date	value
2021-04	930306187617,90
2021-03	746784015747,90
2021-02	643008821970,10
2021-01	480553055894,40
2020-12	327767509170,00
2020-11	184682722830,10
2020-10	131945447084,80
2020-09	101126220212,80
2020-08	79061685127,40
2020-07	63408630581,90
2020-06	53033212824,90
2020-05	42404519909,60
2020-04	30594008765,70
2020-03	23995112795,70
2020-02	21174462628,90
2020-01	17377625281,20
2019-12	10711919274,40
2019-11	8144026331,70
2019-10	6478423619,20
2019-09	5286006314,70
2019-08	3472176193,20
2019-07	2579165819,70
2019-06	2160431069,80
2019-05	1769365833,30
2019-04	1268517190,90
2019-03	948197209,50
2019-02	703259098,20
2019-01	328067725,10
2018-12	110597550,20
2018-11	56589583,50
2018-10	25355573,70
2018-09	13479980,50
2018-08	5919047,90
2018-07	3362789,70
2018-06	1853869,60
2018-05	942481,00
2018-04	448124,00
2018-03	287622,20
2018-02	204074,20
2018-01	141060,90
2017-12	84970,30
2017-11	54611,00
2017-10	39473,90
2017-09	29921,90
2017-08	23736,30
2017-07	19938,20
2017-06	17537,80
2017-05	15610,40
2017-04	13975,90
2017-03	12910,10
2017-02	11697,20
2017-01	10378,10
2016-12	8826,90
2016-11	7668,90
2016-10	6873,90
2016-09	6364,40
2016-08	5825,70
2016-07	5437,10
2016-06	5001,50
2016-05	4195,90
2016-04	3541,60
2016-03	3096,20
2016-02	2801,10
2016-01	2576,50
2015-12	2357,90
2015-11	2168,50
2015-10	1951,30
2015-09	1752,10
2015-08	1570,80
2015-07	1397,50
2015-06	1261,60
2015-05	1148,80
2015-04	1063,80
2015-03	1000,20
2015-02	949,10
2015-01	904,80
2014-12	839,50
2014-11	797,30
2014-10	761,80
2014-09	725,40
2014-08	692,40
2014-07	666,20
2014-06	639,70
2014-05	612,60
2014-04	579,40
2014-03	548,30
2014-02	526,80
2014-01	514,70
2013-12	498,10
2013-11	487,30
2013-10	464,90
2013-09	442,30
2013-08	423,70
2013-07	411,30
2013-06	398,60
2013-05	380,70
2013-04	358,80
2013-03	344,10
2013-02	334,80
2013-01	329,40
2012-12	318,90
2012-11	308,10
2012-10	301,20
2012-09	296,10
2012-08	291,50
2012-07	288,40
2012-06	285,50
2012-05	281,50
2012-04	277,20
2012-03	275,00
2012-02	272,60
2012-01	269,60
2011-12	265,60
2011-11	261,00
2011-10	255,50
2011-09	250,90
2011-08	246,90
2011-07	241,60
2011-06	235,30
2011-05	229,60
2011-04	223,90
2011-03	220,70
2011-02	217,60
2011-01	213,90
2010-12	208,20
2010-11	204,50
2010-10	201,40
2010-09	198,40
2010-08	196,20
2010-07	193,10
2010-06	190,40
2010-05	187,00
2010-04	182,20
2010-03	173,20
2010-02	169,10
2010-01	166,50
2009-12	163,70
2009-11	161,00
2009-10	158,00
2009-09	155,10
2009-08	151,30
2009-07	148,00
2009-06	145,00
2009-05	142,50
2009-04	139,70
2009-03	137,20
2009-02	135,60
2009-01	133,90
2008-12	130,90
2008-11	127,60
2008-10	124,70
2008-09	121,80
2008-08	119,40
2008-07	117,30
2008-06	115,10
2008-05	112,40
2008-04	108,90
2008-03	107,10
2008-02	105,30
2008-01	103,10
2007-12	100,00
2007-11	96,80
2007-10	92,80
2007-09	90,60
2007-08	89,40
2007-07	88,40
2007-06	88,00
2007-05	86,50
2007-04	85,00
2007-03	83,80
2007-02	84,40
2007-01	83,30
2006-12	81,70
2006-11	80,20
2006-10	79,20
2006-09	78,60
2006-08	77,10
2006-07	75,40
2006-06	73,70
2006-05	72,30
2006-04	71,20
2006-03	70,70
2006-02	70,40
2006-01	70,10
2005-12	69,80
2005-11	69,30
2005-10	68,50
2005-09	68,10
2005-08	67,10
2005-07	66,50
2005-06	65,90
2005-05	65,50
2005-04	63,90
2005-03	63,10
2005-02	62,30
2005-01	62,23
2004-12	61,10
2004-11	60,10
2004-10	59,10
2004-09	58,70
2004-08	58,40
2004-07	57,70
2004-06	56,90
2004-05	55,80
2004-04	55,20
2004-03	54,50
2004-02	53,30
2004-01	52,50
2003-12	51,20
2003-11	50,30
2003-10	49,40
2003-09	48,60
2003-08	47,90
2003-07	47,30
2003-06	46,50
2003-05	45,90
2003-04	44,80
2003-03	44,10
2003-02	43,80
2003-01	41,50
2002-12	40,30
2002-11	39,90
2002-10	39,30
2002-09	38,40
2002-08	36,80
2002-07	35,90
2002-06	34,60
2002-05	34,00
2002-04	33,60
2002-03	32,90
2002-02	31,60
2002-01	31,00
2001-12	30,70
2001-11	30,50
2001-10	30,20
2001-09	30,00
2001-08	29,60
2001-07	29,40
2001-06	29,00
2001-05	28,70
2001-04	28,30
2001-03	28,00
2001-02	27,70
2001-01	27,60
2000-12	27,40
2000-11	27,10
2000-10	26,90
2000-09	26,70
2000-08	26,20
2000-07	26,00
2000-06	2,80
2000-05	25,50
2000-04	25,20
2000-03	24,80
2000-02	24,60
2000-01	24,50
1999-12	24,10
1999-11	23,70
1999-10	23,40
1999-09	23,00
1999-08	22,80
1999-07	22,50
1999-06	22,10
1999-05	21,80
1999-04	21,40
1999-03	21,10
1999-02	20,90
1999-01	20,50
1998-12	20,90
1998-11	19,76
1998-10	19,46
1998-09	18,99
1998-08	18,66
1998-07	18,28
1998-06	17,91
1998-05	17,68
1998-04	17,12
1998-03	16,57
1998-02	16,13
1998-01	15,78
1997-12	15,47
1997-11	15,08
1997-10	14,67
1997-09	14,14
1997-08	13,67
1997-07	13,24
1997-06	12,88
1997-05	12,65
1997-04	12,27
1997-03	11,98
1997-02	11,80
1997-01	11,54
1996-12	11,24
1996-11	10,92
1996-10	10,59
1996-09	10,16
1996-08	9,81
1996-07	9,42
1996-06	8,97
1996-05	8,38
1996-04	7,44
1996-03	6,85
1996-02	6,46
1996-01	5,98
1995-12	5,53
1995-11	5,22
1995-10	4,94
1995-09	4,72
1995-08	4,57
1995-07	4,43
1995-06	4,31
1995-05	4,20
1995-04	4,00
1995-03	3,85
1995-02	3,73
1995-01	3,64
1994-12	3,53
1994-11	3,41
1994-10	3,27
1994-09	3,11
1994-08	2,99
1994-07	2,84
1994-06	2,67
1994-05	2,45
1994-04	2,33
1994-03	2,26
1994-02	2,20
1994-01	2,16
1993-12	2,07
1993-11	2,00
1993-10	1,93
1993-09	1,83
1993-08	1,77
1993-07	1,72
1993-06	1,67
1993-05	1,62
1993-04	1,57
1993-03	1,53
1993-02	1,50
1993-01	1,46
1992-12	1,42
1992-11	1,38
1992-10	1,35
1992-09	1,32
1992-08	1,29
1992-07	1,26
1992-06	1,23
1992-05	1,20
1992-04	1,17
1992-03	1,14
1992-02	1,12
1992-01	1,09
1991-12	1,07
1991-11	1,05
1991-10	1,02
1991-09	1,00
1991-08	0,98
1991-07	0,96
1991-06	0,93
1991-05	0,91
1991-04	0,89
1991-03	0,87
1991-02	0,85
1991-01	0,84
1990-12	0,82
1990-11	0,79
1990-10	0,77
1990-09	0,75
1990-08	0,74
1990-07	0,72
1990-06	0,69
1990-05	0,67
1990-04	0,65
1990-03	0,64
1990-02	0,63
1990-01	0,61
1989-12	0,60
1989-11	0,59
1989-10	0,59
1989-09	0,57
1989-08	0,55
1989-07	0,54
1989-06	0,52
1989-05	0,51
1989-04	0,48
1989-03	0,42
1989-02	0,35
1989-01	0,34
1988-12	0,33
1988-11	0,31
1988-10	0,30
1988-09	0,29
1988-08	0,28
1988-07	0,28
1988-06	0,26
1988-05	0,25
1988-04	0,25
1988-03	0,25
1988-02	0,20
1988-01	0,24
1987-12	0,24
1987-11	0,24
1987-10	0,23
1987-09	0,22
1987-08	0,22
1987-07	0,22
1987-06	0,21
1987-05	0,20
1987-04	0,19
1987-03	0,19
1987-02	0,18
1987-01	0,18
1986-12	0,17
1986-11	0,17
1986-10	0,17
1986-09	0,17
1986-08	0,17
1986-07	0,16
1986-06	0,16
1986-05	0,16
1986-04	0,16
1986-03	0,16
1986-02	0,16
1986-01	0,16
1985-12	0,15
1985-11	0,15
1985-10	0,15
1985-09	0,15
1985-08	0,15
1985-07	0,15
1985-06	0,15
1985-05	0,15
1985-04	0,15
1985-03	0,14
1985-02	0,14
1985-01	0,14
1984-12	0,14
1984-11	0,14
1984-10	0,14
1984-09	0,14
1984-08	0,13
1984-07	0,13
1984-06	0,13
1984-05	0,13
1984-04	0,13
1984-03	0,12
1984-02	0,12
1984-01	0,12
1983-12	0,12
1983-11	0,12
1983-10	0,12
1983-09	0,12
1983-08	0,12
1983-07	0,12
1983-06	0,12
1983-05	0,12
1983-04	0,12
1983-03	0,12
1983-02	0,11
1983-01	0,11
1982-12	0,11
1982-11	0,11
1982-10	0,11
1982-09	0,11
1982-08	0,11
1982-07	0,11
1982-06	0,11
1982-05	0,11
1982-04	0,11
1982-03	0,11
1982-02	0,11
1982-01	0,11
1981-12	0,11
1981-11	0,11
1981-10	0,10
1981-09	0,10
1981-08	0,10
1981-07	0,10
1981-06	0,10
1981-05	0,10
1981-04	0,10
1981-03	0,10
1981-02	0,10
1981-01	0,10
1980-12	0,10
1980-11	0,09
1980-10	0,09
1980-09	0,09
1980-08	0,09
1980-07	0,09
1980-06	0,09
1980-05	0,09
1980-04	0,08
1980-03	0,08
1980-02	0,08
1980-01	0,08
